73,-5.149051490514906,68,LIVESTOCK,3.69,3.69,3.6,3.5,3.5,-0.19,-5.15,83,2419759.0,8574717.16,Main Board,AGRICULTURE,LIVESTOCK ,2024-11-28T00:00:00
75,-3.429355281207133,69,MANSARD,7.29,7.29,7.35,7.04,7.04,-0.25,-3.43,65,3089736.0,22492781.11,Main Board,FINANCIAL SERVICES,MANSARD ,2024-11-28T00:00:00
76,-4.375,70,MAYBAKER,8.0,8.0,7.65,7.65,7.65,-0.35,-4.37,29,735506.0,5749532.2,Main Board,HEALTHCARE,MAYBAKER ,2024-11-28T00:00:00
78,0.7142857142857141,14,MCNICHOLS,1.4,1.4,1.41,1.41,1.41,0.01,0.71,15,322493.0,455196.5,Growth Board,CONSUMER GOODS,MCNICHOLS ,2024-11-28T00:00:00
87,-2.503293807641633,12,NAHCO,37.95,37.95,37.0,36.9,37.0,-0.95,-2.5,79,2044122.0,75848212.85,Main Board,SERVICES,NAHCO ,2024-11-28T00:00:00
91,-0.9090909090909091,10,NEIMETH,2.2,2.2,2.18,2.15,2.18,-0.02,-0.91,34,556528.0,1209536.07,Main Board,HEALTHCARE,NEIMETH ,2024-11-28T00:00:00
92,1.7647058823529411,7,NEM,8.5,8.5,9.0,8.65,8.65,0.15,1.76,62,1606561.0,13919525.0,Main Board,FINANCIAL SERVICES,NEM ,2024-11-28T00:00:00
98,-5.063291139240506,31,NPFMCRFBK,1.58,1.58,1.5499999999999998,1.49,1.5,-0.08,-5.06,41,2394690.0,3622654.24,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2024-11-28T00:00:00
99,-1.7857142857142851,53,NSLTECH,0.5599999999999999,0.5599999999999999,0.5499999999999999,0.5399999999999999,0.5499999999999999,-0.01,-1.79,16,1142727.0,629313.43,Main Board,SERVICES,NSLTECH ,2024-11-28T00:00:00
100,5.403225806451613,32,OANDO,62.0,62.0,68.2,63.1,65.35,3.35,5.4,682,18780666.0,1239452716.1,Main Board,OIL AND GAS,OANDO [MRF],2024-11-28T00:00:00
102,-1.5151515151515151,34,OMATEK,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.65,0.65,-0.01,-1.52,17,620982.0,403721.02,Main Board,ICT,OMATEK ,2024-11-28T00:00:00
106,-10.0,39,PRESTIGE,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8099999999999999,0.8099999999999999,-0.09,-10.0,49,4874830.0,4043194.76,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2024-11-28T00:00:00
109,4.081632653061224,50,REGALINS,0.49,0.49,0.51,0.5,0.51,0.02,4.08,44,3084821.0,1549172.46,Main Board,FINANCIAL SERVICES,REGALINS ,2024-11-28T00:00:00
111,-5.0,51,ROYALEX,0.6,0.6,0.59,0.57,0.57,-0.03,-5.0,11,823220.0,476390.27,Main Board,FINANCIAL SERVICES,ROYALEX ,2024-11-28T00:00:00
112,1.5625,40,RTBRISCOE,2.56,2.56,2.6,2.6,2.6,0.04,1.56,27,1058128.0,2754303.46,Main Board,SERVICES,RTBRISCOE ,2024-11-28T00:00:00
118,6.25,56,SOVRENINS,0.64,0.64,0.69,0.6799999999999999,0.6799999999999999,0.04,6.25,28,1184485.0,807361.28,Main Board,FINANCIAL SERVICES,SOVRENINS ,2024-11-28T00:00:00
122,0.8403361344537811,147,STERLINGNG,4.76,4.76,4.9,4.8,4.8,0.04,0.84,170,17696726.0,85255972.53,Main Board,FINANCIAL SERVICES,STERLINGNG ,2024-11-28T00:00:00
123,-2.147971360381861,116,SUNUASSUR,4.19,4.19,4.58,4.1,4.1,-0.09,-2.15,95,1866365.0,7589348.63,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2024-11-28T00:00:00
124,0.0,91,TANTALIZER,1.09,1.09,1.09,1.03,1.09,0.0,-1.83,61,1808632.0,1950889.84,Main Board,SERVICES,TANTALIZER ,2024-11-28T00:00:00
130,0.0,95,TRANSCORP,43.5,43.5,43.5,43.45,43.5,0.0,-0.11,143,2547258.0,110751855.65,Main Board,CONGLOMERATES,TRANSCORP ,2024-11-28T00:00:00
134,3.409090909090909,98,UACN,22.0,22.0,22.75,22.2,22.75,0.75,3.41,74,1722140.0,37916576.9,Main Board,CONGLOMERATES,UACN ,2024-11-28T00:00:00
135,1.5625,107,UBA,32.0,32.0,32.5,32.0,32.5,0.5,1.56,445,12516509.0,405781333.5,Premium Board,FINANCIAL SERVICES,UBA ,2024-11-28T00:00:00
136,-0.5763688760806911,100,UCAP,17.35,17.35,17.5,17.2,17.25,-0.09999999999999999,-0.58,350,17198652.0,297953876.6,Main Board,FINANCIAL SERVICES,UCAP ,2024-11-28T00:00:00
139,-9.966216216216216,101,UNILEVER,29.6,29.6,26.65,26.65,26.65,-2.95,-9.97,37,1919864.0,51164380.85,Main Board,CONSUMER GOODS,UNILEVER ,2024-11-28T00:00:00
142,3.125,139,UNIVINSURE,0.32,0.32,0.33999999999999997,0.32,0.32999999999999996,0.01,3.13,37,4371943.0,1421988.89,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2024-11-28T00:00:00
143,2.040816326530612,99,UPDC,1.47,1.47,1.54,1.5,1.5,0.03,2.04,74,8969009.0,13472789.58,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2024-11-28T00:00:00
147,0.8403361344537811,105,VERITASKAP,1.19,1.19,1.24,1.19,1.2,0.01,0.84,86,8530611.0,10277254.34,Main Board,FINANCIAL SERVICES,VERITASKAP ,2024-11-28T00:00:00
149,9.813084112149532,141,VITAFOAM,21.4,21.4,23.5,23.5,23.5,2.1,9.81,42,688202.0,16054711.1,Main Board,CONSUMER GOODS,VITAFOAM ,2024-11-28T00:00:00
150,1.7241379310344822,81,WAPCO,58.0,58.0,59.0,58.0,59.0,1.0,1.72,208,14256192.0,827695705.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2024-11-28T00:00:00
151,0.9803921568627451,142,WAPIC,1.02,1.02,1.03,1.03,1.03,0.01,0.98,32,528959.0,544229.34,Main Board,FINANCIAL SERVICES,WAPIC ,2024-11-28T00:00:00
152,2.298850574712643,143,WEMABANK,8.7,8.7,8.9,8.35,8.9,0.19999999999999998,2.3,82,1385737.0,11956757.85,Main Board,FINANCIAL SERVICES,WEMABANK ,2024-11-28T00:00:00
153,1.149425287356321,150,ZENITHBANK,43.5,43.5,44.0,43.5,44.0,0.5,1.15,361,14733835.0,647523349.25,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2024-11-28T00:00:00
2,-1.680672268907563,84,ABCTRANS,1.19,1.19,1.17,1.17,1.17,-0.02,-1.6800000000000002,7,151447.0,176316.99,Main Board,SERVICES,ABCTRANS ,2024-11-29T00:00:00
3,-9.70873786407767,58,ACADEMY,3.09,3.09,2.79,2.79,2.79,-0.3,-9.71,13,192545.0,538462.53,Main Board,SERVICES,ACADEMY ,2024-11-29T00:00:00
4,0.432900432900432,65,ACCESSCORP,23.1,23.1,23.35,23.0,23.2,0.09999999999999999,0.43,340,6209559.0,143691729.35,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2024-11-29T00:00:00
8,-1.639344262295082,51,AIICO,1.22,1.22,1.24,1.19,1.2,-0.02,-1.6400000000000001,53,2129702.0,2579677.17,Main Board,FINANCIAL SERVICES,AIICO ,2024-11-29T00:00:00
13,-9.67741935483871,85,AUSTINLAZ,2.17,2.0,2.0,1.96,1.96,-0.21,-9.68,24,861570.0,1696679.6,Main Board,INDUSTRIAL GOODS,AUSTINLAZ [RST],2024-11-29T00:00:00
25,0.5025125628140701,132,CHAMS,1.99,1.99,2.08,2.0,2.0,0.01,0.5,69,8140308.0,16316198.93,Main Board,ICT,CHAMS ,2024-11-29T00:00:00
27,2.307692307692307,89,CILEASING,3.9,3.9,3.99,3.98,3.99,0.09,2.31,36,684071.0,2693754.31,Main Board,SERVICES,CILEASING ,2024-11-29T00:00:00
28,2.040816326530612,27,CONHALLPLC,1.96,1.96,2.0,2.0,2.0,0.04,2.04,24,5842136.0,11687484.74,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2024-11-29T00:00:00
30,-6.90909090909091,134,CORNERST,2.75,2.75,2.57,2.56,2.56,-0.19,-6.91,21,906466.0,2361690.57,Main Board,FINANCIAL SERVICES,CORNERST ,2024-11-29T00:00:00
31,2.777777777777777,135,CUSTODIAN,12.6,12.6,12.95,12.9,12.95,0.35,2.7800000000000002,48,742973.0,9527431.7,Main Board,CONGLOMERATES,CUSTODIAN ,2024-11-29T00:00:00
32,0.0,136,CUTIX,2.35,2.35,2.39,2.33,2.35,0.0,1.7000000000000002,55,4114613.0,9690379.44,Main Board,INDUSTRIAL GOODS,CUTIX ,2024-11-29T00:00:00
33,3.478260869565217,143,CWG,5.75,5.75,5.95,5.95,5.95,0.19999999999999998,3.48,30,810069.0,4859003.95,Main Board,ICT,CWG ,2024-11-29T00:00:00
34,-3.174603174603174,137,DAARCOMM,0.63,0.63,0.63,0.57,0.61,-0.02,-3.17,55,3593541.0,2175412.25,Main Board,SERVICES,DAARCOMM ,2024-11-29T00:00:00
36,0.14306151645207402,108,DANGSUGAR,34.95,34.95,35.0,35.0,35.0,0.049999999999999996,0.14,152,1216015.0,42411407.2,Main Board,CONSUMER GOODS,DANGSUGAR ,2024-11-29T00:00:00
37,-5.357142857142856,109,DEAPCAP,1.12,1.12,1.06,1.06,1.06,-0.06,-5.36,19,348995.0,377441.48,Main Board,FINANCIAL SERVICES,DEAPCAP [DWL],2024-11-29T00:00:00
40,0.308641975308641,114,ELLAHLAKES,3.24,3.24,3.25,3.24,3.25,0.01,0.31,41,1574018.0,5102335.19,Main Board,AGRICULTURE,ELLAHLAKES ,2024-11-29T00:00:00
46,2.9354207436399222,127,FBNH,25.55,25.55,26.65,26.0,26.3,0.75,2.94,293,126021629.0,3279310895.65,Premium Board,FINANCIAL SERVICES,FBNH ,2024-11-29T00:00:00
47,0.0,118,FCMB,9.2,9.2,9.2,9.1,9.2,0.0,-0.54,92,2530693.0,23177232.9,Main Board,FINANCIAL SERVICES,FCMB [MRF],2024-11-29T00:00:00
48,-0.325732899022801,119,FIDELITYBK,15.35,15.35,15.9,15.3,15.3,-0.049999999999999996,-0.33,223,5380050.0,82899739.85,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2024-11-29T00:00:00
50,-0.12315270935960501,121,FLOURMILL,81.2,81.2,81.1,81.0,81.1,-0.09999999999999999,-0.12,77,779521.0,63189412.75,Main Board,CONSUMER GOODS,FLOURMILL ,2024-11-29T00:00:00
55,-0.09433962264150901,71,GTCO,53.0,53.0,52.95,51.7,52.95,-0.049999999999999996,-0.09,222,3532313.0,183897555.8,Main Board,FINANCIAL SERVICES,GTCO ,2024-11-29T00:00:00
56,0.0,72,GUINEAINS,0.5,0.5,0.52,0.5,0.5,0.0,4.0,41,5341142.0,2756285.12,Main Board,FINANCIAL SERVICES,GUINEAINS ,2024-11-29T00:00:00
58,9.540636042402827,125,HMCALL,5.66,5.66,6.2,5.68,6.2,0.5399999999999999,9.54,89,91280851.0,521768143.43,Main Board,CONSTRUCTION/REAL ESTATE,HMCALL [BLS],2024-11-29T00:00:00
59,0.638297872340425,74,HONYFLOUR,4.7,4.7,4.73,4.7,4.73,0.03,0.64,64,1684550.0,7909524.49,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2024-11-29T00:00:00
65,1.265822784810126,146,JAIZBANK,2.37,2.37,2.4,2.39,2.4,0.03,1.27,79,1552819.0,3706026.01,Main Board,FINANCIAL SERVICES,JAIZBANK ,2024-11-29T00:00:00
66,0.0,41,JAPAULGOLD,2.21,2.21,2.32,2.21,2.21,0.0,0.9,183,61383947.0,138912973.34,Main Board,OIL AND GAS,JAPAULGOLD ,2024-11-29T00:00:00
70,-9.745762711864407,31,LASACO,2.36,2.36,2.25,2.13,2.13,-0.22999999999999998,-9.75,53,8371707.0,18087324.98,Main Board,FINANCIAL SERVICES,LASACO ,2024-11-29T00:00:00
72,-2.105263157894736,33,LINKASSURE,0.95,0.95,0.94,0.9299999999999999,0.9299999999999999,-0.02,-2.11,10,516933.0,483425.79,Main Board,FINANCIAL SERVICES,LINKASSURE ,2024-11-29T00:00:00
73,0.28571428571428503,34,LIVESTOCK,3.5,3.5,3.69,3.51,3.51,0.01,0.29,55,959067.0,3423331.49,Main Board,AGRICULTURE,LIVESTOCK ,2024-11-29T00:00:00
78,-0.7092198581560281,30,MCNICHOLS,1.41,1.41,1.4,1.4,1.4,-0.01,-0.71,13,334169.0,468146.49,Growth Board,CONSUMER GOODS,MCNICHOLS ,2024-11-29T00:00:00
91,0.0,24,NEIMETH,2.18,2.18,2.2,2.18,2.18,0.0,0.92,26,2872661.0,6265435.42,Main Board,HEALTHCARE,NEIMETH ,2024-11-29T00:00:00
92,-1.734104046242774,21,NEM,8.65,8.65,8.5,8.5,8.5,-0.15,-1.73,43,814461.0,6999007.0,Main Board,FINANCIAL SERVICES,NEM ,2024-11-29T00:00:00
98,4.666666666666667,3,NPFMCRFBK,1.5,1.5,1.5699999999999998,1.5699999999999998,1.5699999999999998,0.06999999999999999,4.67,19,644461.0,1011905.64,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2024-11-29T00:00:00
99,0.0,56,NSLTECH,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5399999999999999,0.5499999999999999,0.0,-1.82,29,2757991.0,1515296.2,Main Board,SERVICES,NSLTECH ,2024-11-29T00:00:00
100,-0.6120887528691661,4,OANDO,65.35,65.35,66.35,63.0,64.95,-0.39999999999999997,-0.61,381,3652397.0,237741139.45,Main Board,OIL AND GAS,OANDO [MRF],2024-11-29T00:00:00
102,-6.153846153846153,6,OMATEK,0.65,0.65,0.69,0.61,0.61,-0.04,-6.15,47,3248854.0,2129444.91,Main Board,ICT,OMATEK ,2024-11-29T00:00:00
106,-1.234567901234567,11,PRESTIGE,0.8099999999999999,0.8099999999999999,0.7999999999999999,0.76,0.7999999999999999,-0.01,-1.23,44,2535431.0,1986545.45,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2024-11-29T00:00:00
109,-9.80392156862745,53,REGALINS,0.51,0.51,0.51,0.45999999999999996,0.45999999999999996,-0.049999999999999996,-9.8,22,3453845.0,1712384.75,Main Board,FINANCIAL SERVICES,REGALINS ,2024-11-29T00:00:00
111,8.771929824561402,54,ROYALEX,0.57,0.57,0.62,0.62,0.62,0.049999999999999996,8.77,21,643651.0,397998.61,Main Board,FINANCIAL SERVICES,ROYALEX ,2024-11-29T00:00:00
112,-3.846153846153846,12,RTBRISCOE,2.6,2.6,2.5,2.5,2.5,-0.09999999999999999,-3.85,25,568487.0,1427347.69,Main Board,SERVICES,RTBRISCOE ,2024-11-29T00:00:00
114,-6.020037237343736,80,SEPLAT,5639.5,5639.5,5300.0,5075.6,5300.0,-339.5,-6.02,61,1518921.0,7738780746.8,Premium Board,OIL AND GAS,SEPLAT ,2024-11-29T00:00:00
118,7.352941176470588,59,SOVRENINS,0.6799999999999999,0.6799999999999999,0.73,0.63,0.73,0.049999999999999996,7.35,46,3365036.0,2299940.16,Main Board,FINANCIAL SERVICES,SOVRENINS ,2024-11-29T00:00:00
122,1.666666666666666,126,STERLINGNG,4.8,4.8,4.89,4.76,4.88,0.08,1.67,158,23807261.0,114503531.43,Main Board,FINANCIAL SERVICES,STERLINGNG ,2024-11-29T00:00:00
123,-4.878048780487804,115,SUNUASSUR,4.1,4.1,3.9,3.9,3.9,-0.19999999999999998,-4.88,37,945601.0,3693814.1,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2024-11-29T00:00:00
124,5.504587155963302,90,TANTALIZER,1.09,1.09,1.19,0.99,1.15,0.06,5.5,121,35709039.0,40481686.08,Main Board,SERVICES,TANTALIZER ,2024-11-29T00:00:00
126,-4.25531914893617,152,TIP,2.35,2.35,2.5,2.22,2.25,-0.09999999999999999,-4.26,34,2278194.0,5455814.55,Growth Board,SERVICES,TIP ,2024-11-29T00:00:00
134,-0.21978021978021903,97,UACN,22.75,22.75,22.7,22.7,22.7,-0.049999999999999996,-0.22,45,554598.0,12419978.7,Main Board,CONGLOMERATES,UACN ,2024-11-29T00:00:00
135,0.6153846153846151,105,UBA,32.5,32.5,32.85,32.5,32.7,0.19999999999999998,0.62,505,10634469.0,347099389.25,Premium Board,FINANCIAL SERVICES,UBA ,2024-11-29T00:00:00
136,1.44927536231884,99,UCAP,17.25,17.25,17.5,17.1,17.5,0.25,1.45,320,8275283.0,143156096.55,Main Board,FINANCIAL SERVICES,UCAP ,2024-11-29T00:00:00
142,0.0,138,UNIVINSURE,0.32999999999999996,0.32999999999999996,0.35,0.32,0.32999999999999996,0.0,6.06,44,6292057.0,2151422.74,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2024-11-29T00:00:00
143,-0.6666666666666661,98,UPDC,1.5,1.5,1.54,1.49,1.49,-0.01,-0.67,62,9439094.0,14171032.25,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2024-11-29T00:00:00
144,1.9801980198019802,151,UPDCREIT,5.05,5.05,5.15,5.15,5.15,0.09999999999999999,1.98,38,1101689.0,5671284.35,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2024-11-29T00:00:00
147,0.0,104,VERITASKAP,1.2,1.2,1.25,1.2,1.2,0.0,1.67,97,8041244.0,9721146.18,Main Board,FINANCIAL SERVICES,VERITASKAP ,2024-11-29T00:00:00
150,-1.694915254237288,46,WAPCO,59.0,59.0,59.0,58.0,58.0,-1.0,-1.69,176,3583849.0,209622468.9,Premium Board,INDUSTRIAL GOODS,WAPCO ,2024-11-29T00:00:00
151,0.0,141,WAPIC,1.03,1.03,1.05,1.0,1.03,0.0,-2.91,32,906773.0,932264.27,Main Board,FINANCIAL SERVICES,WAPIC ,2024-11-29T00:00:00
152,-1.685393258426966,142,WEMABANK,8.9,8.9,8.95,8.5,8.75,-0.15,-1.69,118,4925156.0,42746731.35,Main Board,FINANCIAL SERVICES,WEMABANK ,2024-11-29T00:00:00
153,1.136363636363636,150,ZENITHBANK,44.0,44.0,44.55,44.3,44.5,0.5,1.1400000000000001,295,5067652.0,225153036.75,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2024-11-29T00:00:00
1,10.0,29,ABBEYBDS,2.4,2.4,2.64,2.5,2.64,0.24,10.0,29,731564.0,1887905.06,Main Board,FINANCIAL SERVICES,ABBEYBDS ,2024-12-02T00:00:00
2,-3.418803418803419,109,ABCTRANS,1.17,1.17,1.13,1.13,1.13,-0.04,-3.42,32,547403.0,619100.96,Main Board,SERVICES,ABCTRANS ,2024-12-02T00:00:00
4,3.232758620689655,31,ACCESSCORP,23.2,23.2,23.95,23.0,23.95,0.75,3.23,521,53627150.0,1245665458.25,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2024-12-02T00:00:00
6,10.0,15,AFRIPRUD,9.0,9.0,9.9,9.3,9.9,0.8999999999999999,10.0,81,1388846.0,13409954.25,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2024-12-02T00:00:00
8,1.666666666666666,18,AIICO,1.2,1.2,1.23,1.21,1.22,0.02,1.67,107,5122675.0,6214405.05,Main Board,FINANCIAL SERVICES,AIICO ,2024-12-02T00:00:00
13,1.5306122448979589,110,AUSTINLAZ,1.96,1.96,1.99,1.77,1.99,0.03,1.53,48,2941868.0,5312870.65,Main Board,INDUSTRIAL GOODS,AUSTINLAZ [RST],2024-12-02T00:00:00
17,-1.309164149043303,113,BETAGLAS,49.65,49.65,49.0,49.0,49.0,-0.65,-1.31,31,7590559.0,371665330.75,Main Board,INDUSTRIAL GOODS,BETAGLAS ,2024-12-02T00:00:00
23,-3.157894736842105,127,CAVERTON,1.9,1.9,1.91,1.83,1.8399999999999999,-0.06,-3.16,42,1238077.0,2316875.24,Main Board,SERVICES,CAVERTON ,2024-12-02T00:00:00
24,7.008086253369271,83,CHAMPION,3.71,3.71,4.0,3.9699999999999998,3.9699999999999998,0.26,7.01,40,865212.0,3457845.86,Main Board,CONSUMER GOODS,CHAMPION [BLS],2024-12-02T00:00:00
25,-0.5,84,CHAMS,2.0,2.0,2.0,1.99,1.99,-0.01,-0.5,90,5005102.0,9981953.23,Main Board,ICT,CHAMS ,2024-12-02T00:00:00
27,4.010025062656642,114,CILEASING,3.99,3.99,4.15,3.99,4.15,0.16,4.01,48,1062006.0,4294164.67,Main Board,SERVICES,CILEASING ,2024-12-02T00:00:00
28,7.5,144,CONHALLPLC,2.0,2.0,2.15,2.01,2.15,0.15,7.5,44,1317156.0,2731002.92,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2024-12-02T00:00:00
30,3.515625,86,CORNERST,2.56,2.56,2.75,2.65,2.65,0.09,3.52,17,1672665.0,4516859.99,Main Board,FINANCIAL SERVICES,CORNERST ,2024-12-02T00:00:00
31,-1.158301158301158,87,CUSTODIAN,12.95,12.95,12.8,12.7,12.8,-0.15,-1.16,56,575706.0,7356576.25,Main Board,CONGLOMERATES,CUSTODIAN ,2024-12-02T00:00:00
32,-2.127659574468085,88,CUTIX,2.35,2.35,2.35,2.3,2.3,-0.049999999999999996,-2.13,84,1690598.0,3880591.18,Main Board,INDUSTRIAL GOODS,CUTIX ,2024-12-02T00:00:00
34,-1.639344262295082,89,DAARCOMM,0.61,0.61,0.6,0.5599999999999999,0.6,-0.01,-1.6400000000000001,46,6155904.0,3485257.88,Main Board,SERVICES,DAARCOMM ,2024-12-02T00:00:00
36,-0.28571428571428503,32,DANGSUGAR,35.0,35.0,35.0,34.9,34.9,-0.09999999999999999,-0.29,181,15728052.0,550105906.8,Main Board,CONSUMER GOODS,DANGSUGAR ,2024-12-02T00:00:00
37,1.886792452830188,33,DEAPCAP,1.06,1.06,1.08,1.08,1.08,0.02,1.8900000000000001,21,296598.0,320317.68,Main Board,FINANCIAL SERVICES,DEAPCAP [DWL],2024-12-02T00:00:00
40,8.615384615384615,38,ELLAHLAKES,3.25,3.25,3.5300000000000002,3.52,3.5300000000000002,0.27999999999999997,8.62,47,1521134.0,5291175.08,Main Board,AGRICULTURE,ELLAHLAKES ,2024-12-02T00:00:00
42,9.375,40,ETERNA,20.8,20.8,22.75,22.0,22.75,1.95,9.38,126,1694423.0,37939960.9,Main Board,OIL AND GAS,ETERNA ,2024-12-02T00:00:00
44,-10.0,41,ETRANZACT,7.5,7.5,6.75,6.75,6.75,-0.75,-10.0,17,561346.0,3789085.5,Main Board,ICT,ETRANZACT [BLS],2024-12-02T00:00:00
46,-3.041825095057034,49,FBNH,26.3,26.3,26.3,25.5,25.5,-0.7999999999999999,-3.04,291,2892267.0,75445393.5,Premium Board,FINANCIAL SERVICES,FBNH ,2024-12-02T00:00:00
47,-2.17391304347826,42,FCMB,9.2,9.2,9.05,9.0,9.0,-0.19999999999999998,-2.17,147,3370678.0,30408370.65,Main Board,FINANCIAL SERVICES,FCMB [MRF],2024-12-02T00:00:00
48,1.6339869281045751,43,FIDELITYBK,15.3,15.3,15.6,15.3,15.55,0.25,1.63,206,3175789.0,49215769.05,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2024-12-02T00:00:00
50,0.49321824907521505,45,FLOURMILL,81.1,81.1,81.5,81.5,81.5,0.39999999999999997,0.49,116,1108706.0,90067237.2,Main Board,CONSUMER GOODS,FLOURMILL ,2024-12-02T00:00:00
51,-8.290155440414507,19,FTNCOCOA,1.93,1.93,1.77,1.77,1.77,-0.16,-8.29,35,536478.0,967219.3,Main Board,AGRICULTURE,FTNCOCOA [RST],2024-12-02T00:00:00
55,-0.84985835694051,23,GTCO,52.95,52.95,52.5,51.4,52.5,-0.44999999999999996,-0.85,259,20916227.0,1097014813.15,Main Board,FINANCIAL SERVICES,GTCO ,2024-12-02T00:00:00
56,2.0,24,GUINEAINS,0.5,0.5,0.51,0.5,0.51,0.01,2.0,40,2915898.0,1469598.89,Main Board,FINANCIAL SERVICES,GUINEAINS ,2024-12-02T00:00:00
58,4.032258064516129,130,HMCALL,6.2,6.2,6.45,6.4,6.45,0.25,4.03,84,984545.0,6270108.86,Main Board,CONSTRUCTION/REAL ESTATE,HMCALL [BLS],2024-12-02T00:00:00
59,-5.919661733615222,26,HONYFLOUR,4.73,4.73,4.8,4.45,4.45,-0.27999999999999997,-5.92,62,3720348.0,17406743.83,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2024-12-02T00:00:00
63,2.5,116,INTBREW,4.0,4.0,4.1,4.1,4.1,0.09999999999999999,2.5,15,847261.0,3475360.05,Main Board,CONSUMER GOODS,INTBREW [BLS],2024-12-02T00:00:00
65,-2.083333333333333,56,JAIZBANK,2.4,2.4,2.4,2.33,2.35,-0.049999999999999996,-2.08,101,5502975.0,12906346.36,Main Board,FINANCIAL SERVICES,JAIZBANK ,2024-12-02T00:00:00
66,1.357466063348416,118,JAPAULGOLD,2.21,2.21,2.25,2.21,2.24,0.03,1.3599999999999999,142,72034231.0,161801020.54,Main Board,OIL AND GAS,JAPAULGOLD ,2024-12-02T00:00:00
70,9.389671361502348,120,LASACO,2.13,2.13,2.33,2.26,2.33,0.19999999999999998,9.39,33,1814522.0,4150809.6,Main Board,FINANCIAL SERVICES,LASACO ,2024-12-02T00:00:00
72,2.150537634408602,122,LINKASSURE,0.9299999999999999,0.9299999999999999,0.95,0.95,0.95,0.02,2.15,14,392260.0,372487.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2024-12-02T00:00:00
73,-0.284900284900284,123,LIVESTOCK,3.51,3.51,3.61,3.5,3.5,-0.01,-0.28,92,4496172.0,15861397.57,Main Board,AGRICULTURE,LIVESTOCK ,2024-12-02T00:00:00
87,0.54054054054054,12,NAHCO,37.0,37.0,37.2,37.2,37.2,0.19999999999999998,0.54,54,385203.0,14398421.9,Main Board,SERVICES,NAHCO ,2024-12-02T00:00:00
89,4.074074074074073,90,NB,27.0,27.0,28.1,28.1,28.1,1.1,4.07,84,10742111.0,301909107.8,Main Board,CONSUMER GOODS,NB ,2024-12-02T00:00:00
90,-9.915611814345992,9,NCR,4.74,4.74,4.27,4.27,4.27,-0.47,-9.92,7,120407.0,514495.09,Main Board,ICT,NCR ,2024-12-02T00:00:00
92,1.176470588235294,7,NEM,8.5,8.5,9.0,8.5,8.6,0.09999999999999999,1.18,73,2250581.0,19448180.0,Main Board,FINANCIAL SERVICES,NEM ,2024-12-02T00:00:00
98,-4.45859872611465,92,NPFMCRFBK,1.5699999999999998,1.5699999999999998,1.5699999999999998,1.49,1.5,-0.06999999999999999,-4.46,76,9037449.0,13573406.18,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2024-12-02T00:00:00
99,9.090909090909092,151,NSLTECH,0.5499999999999999,0.5499999999999999,0.6,0.6,0.6,0.049999999999999996,9.09,17,605883.0,362044.1,Main Board,SERVICES,NSLTECH ,2024-12-02T00:00:00
100,-0.6928406466512701,93,OANDO,64.95,64.95,64.5,63.5,64.5,-0.44999999999999996,-0.6900000000000001,328,2833372.0,180934720.45,Main Board,OIL AND GAS,OANDO [MRF],2024-12-02T00:00:00
102,1.639344262295082,95,OMATEK,0.61,0.61,0.6599999999999999,0.61,0.62,0.01,1.6400000000000001,16,881226.0,551547.6,Main Board,ICT,OMATEK ,2024-12-02T00:00:00
106,-2.5,100,PRESTIGE,0.7999999999999999,0.7999999999999999,0.7799999999999999,0.76,0.7799999999999999,-0.02,-2.5,30,2315981.0,1788711.95,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2024-12-02T00:00:00
107,9.297052154195011,96,PZ,22.05,22.05,24.1,23.95,24.1,2.05,9.3,56,1254900.0,28444863.0,Main Board,CONSUMER GOODS,PZ ,2024-12-02T00:00:00
